min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2437.272274,2439,2439,0.110013973,75.17670098,11839.4932,2224.330477,2254.143672,861972.7791,2020-12-04T20:50:42.580+09:00
2437.345046,2439,2439,0.110012576,77.85903088,11907.54388,2231.148429,2261.276305,864037.3012,2020-12-04T20:55:31.892+09:00
2437.410542,2439,2439,0.106011318,83.37312779,11926.98949,2233.593586,2257.784674,865376.5711,2020-12-04T21:00:21.737+09:00
2437.469488,2439,2439,0.102410187,91.33581501,12042.69054,2243.344228,2264.715207,831055.614,2020-12-04T21:05:41.650+09:00
2437.522539,2439,2439,0.105169168,88.60223351,12011.32149,2243.406805,2265.615686,836138.0526,2020-12-04T21:10:32.107+09:00
2437.570285,2439,2439,0.101652251,85.84201016,11973.78934,2249.257124,2264.576118,840457.1473,2020-12-04T21:15:20.949+09:00
2437.613256,2439,2439,0.098487026,83.45780915,12084.81041,2243.148412,2265.064506,845032.4326,2020-12-04T21:20:41.370+09:00
2437.551931,2439,2439,0.100638323,88.41202823,12039.92937,2273.065571,2284.726055,847222.2893,2020-12-04T21:25:30.668+09:00
2437.596738,2439,2439,0.097574491,90.57082541,12144.33643,2253.435014,2262.57145,852423.6604,2020-12-04T21:30:20.014+09:00
2437.637064,2439,2439,0.098817042,89.91374287,12082.00279,2248.006512,2269.838305,855587.1944,2020-12-04T21:35:38.495+09:00
2437.673358,2439,2439,0.095935338,89.22236858,12078.40251,2231.562861,2249.799474,858788.3749,2020-12-04T21:40:28.249+09:00
2437.806022,2439,2439,0.086341804,89.50013172,12012.26226,2232.911575,2238.031527,862262.6374,2020-12-04T21:45:48.384+09:00
2437.72542,2439,2439,0.088707624,90.95011855,11998.13603,2231.512417,2243.338374,863683.6737,2020-12-04T21:50:38.367+09:00
2437.752878,2439,2439,0.087836861,87.85510669,11817.12243,2218.600176,2218.158537,866456.8063,2020-12-04T21:55:28.336+09:00
2437.77759,2439,2439,0.089053175,88.96959603,11943.81018,2209.457158,2218.161683,868726.6257,2020-12-04T22:00:47.368+09:00
2437.799831,2439,2439,0.091147858,88.57263642,12000.92917,2211.269442,2230.313515,835315.9631,2020-12-04T22:05:36.563+09:00
2437.819848,2439,2439,0.090033072,85.71537278,11948.23625,2201.748498,2215.712163,840235.5668,2020-12-04T22:10:26.856+09:00
2437.637863,2439,2439,0.095029765,83.1438355,11772.21262,2175.469648,2165.552947,846955.2101,2020-12-04T22:15:46.784+09:00
2437.774077,2439,2439,0.085526788,83.02945195,11758.59136,2170.294683,2151.454652,850181.8891,2020-12-04T22:20:36.351+09:00
2437.796669,2439,2439,0.084974109,82.12650676,11601.53223,2157.341215,2129.782187,854548.8002,2020-12-04T22:25:27.063+09:00
2437.817002,2439,2439,0.090476698,79.91385608,11550.679,2155.778094,2135.589968,858189.0202,2020-12-04T22:30:46.686+09:00
2437.835302,2439,2439,0.086429029,78.82247047,11594.3111,2174.705284,2157.322971,858199.0182,2020-12-04T22:35:34.857+09:00
2437.751772,2439,2439,0.092786126,77.44022343,11647.07999,2181.867756,2161.449674,860435.1163,2020-12-04T22:40:23.126+09:00
2437.776595,2439,2439,0.092507513,75.59620108,11601.57199,2202.34198,2177.655707,861980.3047,2020-12-04T22:45:41.882+09:00
2437.798935,2439,2439,0.090256762,76.03658097,11503.51479,2190.153782,2162.533136,865658.2742,2020-12-04T22:50:31.680+09:00
2437.819042,2439,2439,0.091231086,74.73292288,11661.56331,2198.467404,2188.512823,866841.5468,2020-12-04T22:55:20.318+09:00
2437.837137,2439,2439,0.092107977,74.05963059,11700.40698,2186.809664,2177.17954,869054.0921,2020-12-04T23:00:40.059+09:00
2437.853424,2439,2439,0.089897179,76.15366753,11716.76628,2196.410697,2203.676586,834196.8829,2020-12-04T23:05:29.774+09:00
2437.868081,2439,2439,0.092907461,75.53830078,11775.38966,2215.663628,2214.196928,838451.1946,2020-12-04T23:10:20.198+09:00
2437.881273,2439,2439,0.093616715,73.8844707,11761.45069,2222.315265,2220.267235,842698.1752,2020-12-04T23:15:39.073+09:00
2437.893146,2439,2439,0.091255044,72.69602363,11799.90562,2237.139738,2233.770511,846613.2576,2020-12-04T23:20:28.236+09:00
2437.903831,2439,2439,0.094129539,78.82642127,11795.31506,2230.692764,2230.29646,850162.4319,2020-12-04T23:25:47.788+09:00
2437.913448,2439,2439,0.093716585,77.64377914,11779.38355,2223.042488,2227.603814,853898.8887,2020-12-04T23:30:37.043+09:00
2437.922103,2439,2439,0.091344927,80.07940123,11820.5452,2240.762239,2239.071433,856117.7998,2020-12-04T23:35:25.915+09:00
2437.929893,2439,2439,0.092210434,78.6714611,11828.59068,2225.307015,2226.61129,858752.5198,2020-12-04T23:40:44.500+09:00
2437.836904,2439,2439,0.095989391,77.40431499,11809.33161,2218.384314,2220.706161,861492.1679,2020-12-04T23:45:35.014+09:00
2437.853213,2439,2439,0.095390452,75.66388349,11718.39845,2239.541882,2245.924545,862092.6511,2020-12-04T23:50:24.210+09:00
2437.867892,2439,2439,0.090851407,73.99749514,11781.4586,2233.581694,2245.76209,863734.786,2020-12-04T23:55:43.412+09:00
2437.681103,2439,2439,0.101766266,72.99774563,11894.01274,2225.808525,2233.287881,866613.4074,2020-12-05T00:00:33.110+09:00
2437.712993,2439,2439,0.100589639,76.09797107,11877.91147,2228.184672,2244.255093,832592.0666,2020-12-05T00:05:22.490+09:00
2437.541693,2439,2439,0.106530675,74.58817396,11853.72032,2220.115205,2227.309584,837809.36,2020-12-05T00:10:42.826+09:00
2437.587524,2439,2439,0.100877608,73.22935656,11797.54829,2220.024685,2227.257625,842130.924,2020-12-05T00:15:33.433+09:00
2437.628772,2439,2439,0.102789847,73.20642091,11832.49346,2233.049216,2248.736863,845347.9316,2020-12-05T00:20:23.990+09:00
2437.665894,2439,2439,0.101510862,72.28577882,11812.84412,2236.699294,2245.440176,847736.9384,2020-12-05T00:25:42.844+09:00
2437.699305,2439,2439,0.103359776,71.65720094,11650.3597,2233.732365,2238.028159,850582.1446,2020-12-05T00:30:31.817+09:00
2437.729374,2439,2439,0.098023799,74.69148084,11648.92373,2233.513129,2234.742343,852777.1301,2020-12-05T00:35:21.783+09:00
2437.756437,2439,2439,0.097221419,73.32233276,11662.43136,2244.531816,2257.411109,855153.9171,2020-12-05T00:40:42.087+09:00
2437.780793,2439,2439,0.094499277,74.19009948,11695.58822,2248.363634,2276.716998,856615.1254,2020-12-05T00:45:31.882+09:00
2437.802714,2439,2439,0.090049349,75.07108953,11689.6294,2254.571271,2278.827298,858288.3129,2020-12-05T00:55:40.919+09:00
2437.822443,2439,2439,0.088044414,74.06398058,11728.16646,2250.741144,2278.846568,860445.5816,2020-12-05T01:00:30.983+09:00
2437.840198,2439,2439,0.086239973,76.55758252,11863.74982,2261.852029,2284.832911,826361.7234,2020-12-05T01:05:21.288+09:00
2437.756178,2439,2439,0.089615975,75.20182427,11863.67483,2289.015826,2311.78362,831131.0511,2020-12-05T01:10:40.965+09:00
2437.780561,2439,2439,0.087654378,74.98164184,11799.60735,2275.684244,2293.574258,837048.346,2020-12-05T01:15:30.585+09:00
2437.802505,2439,2439,0.08888894,73.58347766,11753.84662,2267.674819,2282.150832,841386.7114,2020-12-05T01:20:20.375+09:00
2437.722254,2439,2439,0.097000046,74.12512989,11805.36195,2264.914337,2281.406749,845506.8402,2020-12-05T01:25:40.749+09:00
2437.850029,2439,2439,0.087300042,72.8126169,11716.02576,2265.009904,2290.955074,849098.5562,2020-12-05T01:30:30.519+09:00
2437.865026,2439,2439,0.088570037,75.43135521,11851.32318,2254.104913,2272.143567,852367.3006,2020-12-05T01:35:20.149+09:00
2437.978523,2439,2439,0.079713034,77.58821969,11974.59086,2250.557422,2286.17521,855431.9705,2020-12-05T01:40:40.222+09:00
2437.280671,2439,2439,0.11574173,75.82939772,12111.73178,2245.41568,2282.251689,858294.0735,2020-12-05T01:45:29.693+09:00
2437.352604,2439,2439,0.112167557,76.74645795,12065.7586,2222.463112,2262.65952,861768.6661,2020-12-05T01:50:19.737+09:00
2436.617343,2439,2439,0.162950802,75.17181216,11925.08274,2208.537801,2239.135568,865169.7995,2020-12-05T01:55:39.070+09:00
2436.855609,2439,2439,0.146655721,74.45463094,12040.97447,2217.033021,2246.743011,866264.2196,2020-12-05T02:00:28.515+09:00
2436.970048,2439,2439,0.141990149,73.20916785,11820.87702,2183.534718,2205.90771,833652.6976,2020-12-05T02:05:49.087+09:00
2437.073043,2439,2439,0.137791134,72.58825106,11728.68932,2193.517247,2212.645939,837968.4278,2020-12-05T02:10:40.661+09:00
2437.165739,2439,2439,0.129012021,71.72942596,11662.92039,2207.722522,2236.020345,841521.8851,2020-12-05T02:15:31.632+09:00
2437.249165,2439,2439,0.121110819,70.75648336,11668.42835,2214.44027,2252.821311,844725.7966,2020-12-05T02:20:21.010+09:00
2437.324249,2439,2439,0.115999737,77.18083502,11809.98551,2225.227243,2264.12218,848036.6169,2020-12-05T02:25:40.744+09:00
2437.391824,2439,2439,0.115399763,75.56275152,11807.48696,2230.203519,2264.590962,851730.0552,2020-12-05T02:30:31.223+09:00
2437.452641,2439,2439,0.115859787,74.50647637,11807.83827,2226.587167,2271.673866,854538.1497,2020-12-05T02:35:20.561+09:00
2437.407377,2439,2439,0.120273808,72.95582873,11832.25444,2210.09545,2249.981479,858148.6347,2020-12-05T02:40:40.613+09:00
2437.46664,2439,2439,0.117246427,75.86024586,11957.42899,2206.670905,2251.530331,861108.4712,2020-12-05T02:45:30.086+09:00
2437.519976,2439,2439,0.112521785,74.37422127,11917.3861,2189.049815,2231.821298,864540.8241,2020-12-05T02:50:19.438+09:00
2437.367978,2439,2439,0.119269606,73.33679915,11920.44749,2202.312833,2239.268168,865381.9417,2020-12-05T02:55:38.035+09:00
2437.43118,2439,2439,0.119342646,78.30311923,11747.20274,2221.95355,2246.558351,830656.1475,2020-12-05T03:05:45.975+09:00
2437.488062,2439,2439,0.118408381,80.27280731,11701.28246,2216.309195,2238.625516,836376.5328,2020-12-05T03:10:35.560+09:00
2437.539256,2439,2439,0.117567543,82.44552658,11549.95422,2220.994275,2232.780965,840323.2795,2020-12-05T03:15:25.134+09:00
2437.58533,2439,2439,0.115810789,81.30097392,11327.3588,2204.142848,2213.074868,845163.3516,2020-12-05T03:20:44.075+09:00
2437.626797,2439,2439,0.11722971,79.07087653,11489.02292,2188.266563,2201.717381,849621.1164,2020-12-05T03:25:33.853+09:00
2437.664118,2439,2439,0.115506739,77.06378887,11442.92062,2197.098907,2210.584643,852080.1048,2020-12-05T03:30:23.567+09:00
2437.697706,2439,2439,0.110956065,77.85740999,11607.02856,2196.500016,2212.514179,855173.8943,2020-12-05T03:35:43.124+09:00
2437.727935,2439,2439,0.104860458,76.17166899,11609.92571,2179.558014,2208.898761,859050.7049,2020-12-05T03:40:33.088+09:00
2437.755142,2439,2439,0.101374413,78.35450209,11600.33314,2165.352213,2192.863885,862591.7344,2020-12-05T03:45:23.139+09:00
2437.679628,2439,2439,0.105236971,77.21905188,11748.69982,2170.279992,2214.007496,864253.2609,2020-12-05T03:50:42.120+09:00
2437.711665,2439,2439,0.103713274,75.49714669,11585.12984,2152.725993,2177.140747,867391.9348,2020-12-05T03:55:31.220+09:00
2437.540498,2439,2439,0.110341947,75.64743202,11445.41686,2156.234393,2171.474672,868602.5414,2020-12-05T04:00:20.118+09:00
2437.686448,2439,2439,0.099307752,74.48268882,11609.27517,2186.556954,2201.118205,833882.8872,2020-12-05T04:05:39.884+09:00
2437.717804,2439,2439,0.094376977,74.23441994,11756.74765,2180.525259,2207.606384,838946.0985,2020-12-05T04:10:29.901+09:00
2437.746023,2439,2439,0.093939279,72.71097795,11744.67289,2179.013733,2208.723746,843183.4886,2020-12-05T04:15:19.551+09:00
2437.771421,2439,2439,0.089545351,71.53988015,11643.5056,2198.195359,2220.132371,845874.5398,2020-12-05T04:20:40.104+09:00
2437.794279,2439,2439,0.087590816,72.18589214,11661.75504,2214.912823,2232.083134,847859.7858,2020-12-05T04:25:30.512+09:00
2437.814851,2439,2439,0.085831735,71.26730292,11604.07954,2217.781541,2232.115821,852144.6072,2020-12-05T04:30:21.045+09:00
2437.833366,2439,2439,0.085248561,71.64057263,11651.87158,2211.515387,2220.366239,856367.7465,2020-12-05T04:35:41.564+09:00
2437.850029,2439,2439,0.089723705,71.27651537,11795.08442,2207.249848,2219.651615,858786.8719,2020-12-05T04:40:31.612+09:00
2437.865026,2439,2439,0.092751334,72.24886383,11726.97598,2195.437863,2206.057453,861487.1847,2020-12-05T04:45:20.952+09:00
2437.778524,2439,2439,0.097476201,74.52397745,11664.27838,2189.531077,2195.323708,864425.0662,2020-12-05T04:50:40.989+09:00
2437.700671,2439,2439,0.104728581,73.2715797,11685.65054,2182.340969,2188.712337,867134.6596,2020-12-05T04:55:30.514+09:00
2437.730604,2439,2439,0.099255723,75.64442173,11710.98549,2174.203872,2184.197104,869292.2936,2020-12-05T05:00:20.221+09:00
2437.757544,2439,2439,0.102330151,74.77997956,11703.48694,2179.500485,2192.760393,835592.4643,2020-12-05T05:05:40.306+09:00
2437.781789,2439,2439,0.099097135,73.3019816,11637.73825,2170.932437,2182.990354,841230.1178,2020-12-05T05:10:30.349+09:00
2437.80361,2439,2439,0.094187422,74.17178344,11836.46442,2185.101193,2214.068318,844524.2061,2020-12-05T05:15:20.368+09:00
2437.823249,2439,2439,0.09476868,72.9546051,11846.51798,2170.568074,2192.628487,849617.7854,2020-12-05T05:20:40.174+09:00
2437.840924,2439,2439,0.090291812,72.15914459,11970.26618,2200.883266,2239.405638,851236.2069,2020-12-05T05:25:30.238+09:00
2437.856832,2439,2439,0.088262631,73.84323013,11917.93956,2198.76494,2232.193074,854608.2862,2020-12-05T05:30:19.898+09:00
2437.871149,2439,2439,0.086436368,76.65890712,12034.54561,2187.919446,2222.580767,859030.9576,2020-12-05T05:35:39.149+09:00
2437.884034,2439,2439,0.087792731,77.19301641,12057.09105,2202.980501,2236.92569,860822.5618,2020-12-05T05:40:29.127+09:00
2437.895631,2439,2439,0.088013458,79.67371476,12003.78194,2209.946451,2247.457121,862237.0056,2020-12-05T05:45:19.405+09:00
2437.906067,2439,2439,0.085212112,83.90634329,11967.00375,2253.091806,2279.917409,862123.1051,2020-12-05T05:50:38.021+09:00
2437.915461,2439,2439,0.083690901,85.71570896,11933.90337,2232.154625,2243.642668,865834.3946,2020-12-05T05:55:27.974+09:00
2437.923915,2439,2439,0.083321811,83.24413806,11960.71304,2220.008163,2231.979401,867477.8551,2020-12-05T06:00:48.047+09:00
2437.831523,2439,2439,0.09198963,81.41972426,11955.54173,2248.919347,2278.692461,832919.6696,2020-12-05T06:05:37.300+09:00
2437.848371,2439,2439,0.090790667,82.97775183,11874.18756,2230.416412,2262.254215,837962.3026,2020-12-05T06:10:26.863+09:00
2437.763534,2439,2439,0.0977116,83.17997665,11828.0688,2227.905771,2250.589794,841716.9724,2020-12-05T06:15:46.500+09:00
2437.78718,2439,2439,0.09494044,81.96197898,11808.86192,2223.106194,2243.170814,845395.4751,2020-12-05T06:20:36.467+09:00
2437.708462,2439,2439,0.099446396,82.36578109,11825.77573,2227.620574,2251.584733,848410.2276,2020-12-05T06:25:26.129+09:00
2437.637616,2439,2439,0.104501756,80.42920298,11951.59816,2219.508517,2238.548259,852648.9049,2020-12-05T06:30:46.600+09:00
2437.673855,2439,2439,0.099051581,82.08628268,12064.83834,2207.824665,2233.607434,856326.8144,2020-12-05T06:35:36.372+09:00
2437.806469,2439,2439,0.089146423,80.57765441,11998.95451,2215.920199,2241.54369,857896.5329,2020-12-05T06:40:26.268+09:00
2437.825822,2439,2439,0.08923178,78.91988897,11997.65906,2212.721179,2232.187321,861866.4796,2020-12-05T06:45:46.296+09:00
2437.84324,2439,2439,0.092308602,77.12790007,11899.99315,2196.487061,2205.705589,864871.3317,2020-12-05T06:50:35.624+09:00
2437.858916,2439,2439,0.090077742,75.51511007,11923.99384,2199.267355,2211.61503,866688.4985,2020-12-05T06:55:25.607+09:00
2437.873024,2439,2439,0.090069968,76.86359906,11895.19445,2208.551619,2224.212527,868495.2487,2020-12-05T07:00:45.502+09:00
2437.885722,2439,2439,0.089062971,75.57723915,11578.97501,2183.300457,2191.787274,835632.4238,2020-12-05T07:05:35.200+09:00
2437.89715,2439,2439,0.085156674,74.11951524,11584.67751,2176.984412,2178.152547,840902.9814,2020-12-05T07:10:25.706+09:00
2437.907435,2439,2439,0.086641007,75.70756371,11589.80976,2182.13697,2185.584292,844838.9833,2020-12-05T07:15:45.047+09:00
2437.916691,2439,2439,0.091976906,77.13680734,11609.32878,2180.488273,2188.235863,848930.0849,2020-12-05T07:20:35.018+09:00
2437.725022,2439,2439,0.098779215,77.02312661,11517.4959,2179.450446,2177.186277,852360.5765,2020-12-05T07:25:25.219+09:00
2437.75252,2439,2439,0.099901294,75.42081395,11538.84631,2182.805401,2171.727649,855865.7188,2020-12-05T07:30:45.488+09:00
2437.877268,2439,2439,0.089911164,75.07873255,11548.56168,2201.585861,2196.935884,857280.4469,2020-12-05T07:35:35.371+09:00
2437.889541,2439,2439,0.090920048,74.0708593,11641.60551,2208.991275,2204.714296,859164.7022,2020-12-05T07:40:24.798+09:00
2437.900587,2439,2439,0.089828043,72.96377337,11639.84496,2196.986148,2196.193866,861401.632,2020-12-05T07:45:45.263+09:00
2437.910528,2439,2439,0.087845239,75.86739603,11784.26047,2214.163533,2215.66548,861484.1688,2020-12-05T07:50:35.357+09:00
2437.919475,2439,2439,0.089060715,74.68065643,11769.43442,2198.41918,2201.071932,865214.2519,2020-12-05T07:55:25.717+09:00
2437.927528,2439,2439,0.091154643,76.21259079,11756.09098,2190.760262,2193.487738,831950.7267,2020-12-05T08:05:29.462+09:00
2437.934775,2439,2439,0.092039179,74.49133171,11766.38188,2212.962235,2226.430965,836339.5541,2020-12-05T08:10:19.088+09:00
2437.941298,2439,2439,0.092835261,80.34219854,11753.34369,2224.419012,2235.191868,799256.1987,2020-12-05T08:15:39.310+09:00
2437.947168,2439,2439,0.088551735,79.10797868,11886.40932,2252.865111,2268.458681,806137.6788,2020-12-05T08:20:29.176+09:00
2437.952451,2439,2439,0.090696562,77.19718081,11918.46839,2247.8636,2269.073813,813637.7109,2020-12-05T08:25:19.514+09:00
2437.857206,2439,2439,0.093626905,75.57746273,11947.92155,2256.96224,2278.662432,819746.9398,2020-12-05T08:30:40.094+09:00
2437.771485,2439,2439,0.099264215,76.01971646,11943.4294,2246.461016,2267.658189,826217.3458,2020-12-05T08:35:30.069+09:00
2437.794337,2439,2439,0.094337793,74.51774481,11912.68646,2249.898914,2272.22337,831636.0113,2020-12-05T08:40:20.064+09:00
2437.814903,2439,2439,0.091904014,77.26597033,11885.01781,2264.536023,2285.625033,835696.5101,2020-12-05T08:45:40.443+09:00
2437.833413,2439,2439,0.093713613,79.7393733,11808.31603,2243.88142,2266.01953,842678.4591,2020-12-05T08:50:30.187+09:00
2437.850072,2439,2439,0.095342251,77.86543597,11753.58443,2228.287278,2242.440577,847774.5132,2020-12-05T08:55:19.729+09:00
2437.865064,2439,2439,0.092808026,83.77889237,11680.12598,2240.050551,2244.409519,815311.0619,2020-12-05T09:05:23.312+09:00
2437.878558,2439,2439,0.091527224,84.10100313,11704.41339,2227.025496,2230.477567,823657.3557,2020-12-05T09:10:43.746+09:00
2437.890702,2439,2439,0.089374501,82.79090282,11842.37205,2231.074946,2246.59681,828591.0201,2020-12-05T09:15:34.202+09:00
2437.901632,2439,2439,0.090437051,81.51181254,11966.53484,2241.999451,2267.548129,832791.9181,2020-12-05T09:20:24.718+09:00
2437.911469,2439,2439,0.090393346,80.06063129,12078.28136,2255.208506,2274.745316,836879.1263,2020-12-05T09:25:45.121+09:00
2437.920322,2439,2439,0.090354011,81.65456816,12047.35322,2248.018656,2265.259785,841396.9137,2020-12-05T09:30:35.268+09:00
2437.92829,2439,2439,0.09231861,79.58911134,12057.3179,2241.77979,2254.475806,846430.9223,2020-12-05T09:35:25.241+09:00
2437.935461,2439,2439,0.088086749,81.83020021,12014.58611,2245.631811,2251.489226,849579.5301,2020-12-05T09:40:45.337+09:00
2437.941915,2439,2439,0.086278074,79.54718019,11995.8275,2258.61463,2259.940303,851563.5771,2020-12-05T09:45:35.329+09:00
2437.847723,2439,2439,0.091650267,78.29246217,11983.04475,2272.540167,2259.156273,854169.3194,2020-12-05T09:50:25.560+09:00
2437.862951,2439,2439,0.09548524,78.26321595,11915.44027,2252.11215,2243.665645,858101.1874,2020-12-05T09:55:45.477+09:00
2437.876656,2439,2439,0.094936716,77.63689436,11829.19625,2244.394935,2227.869081,860811.0687,2020-12-05T10:00:34.926+09:00
2437.68899,2439,2439,0.114443045,79.27320492,11836.37662,2251.736442,2246.313173,827344.3618,2020-12-05T10:05:24.789+09:00
