Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,146.371,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,9092,43538,6,0,5,14480,14480,14480,0,171,2948,1317.6,1489.47,6588,0.111,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.124,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58714,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.359,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,43538,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.111,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,108,108,108,0,108,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.303,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.681,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,68,67,17,0,32,0,0,0,0,328,328,328,0,10496,297.08,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58750,22,6,0,16,501,502,501,0.25,68,2948,553.81,925.38,8861,0.389,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58734,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.37,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.362,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1298,1374,1347.85,18.12,124002,290.002,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.304,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58730,22,6,0,16,501,502,501,0.34,68,2948,553.31,925.57,8853,0.346,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58694,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.377,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,53890,9092,6,0,347,2439,2439,2439,0,61,9463,1996.22,1834,692687,290.016,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.825,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.858,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58338,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.387,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,38,84,61,26.56,244,80.772,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.3,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.012,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58334,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.403,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58714,22,6,0,16,501,502,501,0.25,68,2948,553.31,925.57,8853,0.364,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,146.371,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,24.211,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58694,22,6,0,16,501,502,501,0.25,68,2948,553.31,925.57,8853,0.383,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.3,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.124,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.233,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,38658,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,51200,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59564,22,6,0,18,501,502,501,0.24,68,2948,727.83,1079.05,13101,0.427,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,5557,50668,6,0,4,509,509,509,0,63,105,86.25,19,345,2.002,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59584,6,0,14,22,37,27,4.78,80,1028,255.21,331.28,3573,0.382,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59190,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.365,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59190,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.37,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,50668,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.002,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59194,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.342,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59214,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.343,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59586,22,6,0,18,501,502,501,0.24,68,2948,728.28,1078.83,13109,0.412,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,9092,53890,6,0,519,44832,50470,49551,1501.29,119,211,119.18,4.04,61853,290.015,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59172,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.568,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59546,22,6,0,18,501,502,501,0.24,68,2948,727.83,1079.05,13101,0.513,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.003,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59546,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.49,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59194,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.335,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,68,67,17,0,31,0,0,0,0,328,328,328,0,10168,293.91,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,9092,43540,6,0,1,15080,15080,15080,0,236,236,236,0,236,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1309,1374,1349.95,15.32,125545,290.002,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,53890,9092,6,0,323,2439,2439,2439,0,102,7315,2102.34,1876.68,679055,290.015,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,59584,22,6,0,18,501,502,501,0.32,68,2948,727.83,1079.05,13101,0.389,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,43540,9092,6,0,1,502,502,502,0,652,652,652,0,652,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59608,6,0,14,22,36,26,4.45,80,1028,255.21,331.28,3573,0.358,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59586,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.405,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.003,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59172,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.561,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59564,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.418,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,22,59214,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.337,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,5557,51200,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T18:00:24.830+09:00
smartx-microbox-gist-1,33687,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,42752,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.041,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,51632,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.041,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,55784,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,34008,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.034,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60670,22,6,0,16,501,502,501,0.25,68,2948,538.31,891.8,8613,0.556,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,8090,38332,6,0,1,229,229,229,0,216,216,216,0,216,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,55784,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60710,22,6,0,16,501,502,501,0.25,68,2948,538.31,891.8,8613,0.41,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.04,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,51079,53,17,0,2,0,0,0,0,71,82,76.5,7.78,153,0.101,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,69.788,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.791,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60728,22,6,0,16,501,502,501,0.34,68,2948,538.81,891.61,8621,0.516,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.014,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,17.168,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,60954,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,49331,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,39419,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,8090,38326,6,0,1,233,233,233,0,918,918,918,0,918,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,38369,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60324,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.461,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,33687,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,60700,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60954,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,42112,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,50658,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.037,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60038,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.483,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,49331,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,39419,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60712,6,0,14,22,33,26,3.55,80,1028,255.21,331.28,3573,0.366,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,38332,8090,6,0,1,502,502,502,0,466,466,466,0,466,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,46579,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60304,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.392,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60700,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,41539,17,0,1,0,0,0,0,117,117,117,0,117,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,38326,8090,6,0,1,502,502,502,0,855,855,855,0,855,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,8090,38318,6,0,1,229,229,229,0,671,671,671,0,671,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,79.213,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,54709,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,34687,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.041,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60728,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.508,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.051,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.526,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,9092,53890,6,0,343,43808,50470,49582,1649.66,119,119,119,0,40817,170.015,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,41539,53,17,0,1,0,0,0,0,67,67,67,0,67,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,35681,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.016,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,35681,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,51079,17,0,2,0,0,0,0,131,142,136.5,7.78,273,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60304,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.384,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,128.527,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,39231,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,9092,45578,6,0,5,14480,14480,14480,0,324,1645,1317.6,559.42,6588,0.111,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,51632,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.041,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.129,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,42203,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,57862,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.034,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,8096,57856,6,0,1,235,235,235,0,436,436,436,0,436,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,45578,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.111,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,2.439,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,69.837,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,35278,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,68,67,17,0,18,0,0,0,0,328,328,328,0,5904,153.19,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,42203,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60710,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.405,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,43335,17,0,1,0,0,0,0,105,105,105,0,105,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.867,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,57862,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,33640,25826,17,0,55,0,0,0,0,1312,1374,1348.31,15.6,74157,170.002,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,2.439,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,43335,53,17,0,1,0,0,0,0,67,67,67,0,67,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,41691,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.04,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53890,9092,6,0,224,2439,2439,2439,0,80,7292,1845.67,1675.3,413430,170.015,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.619,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60690,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.398,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.014,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60670,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.549,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,5.996,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60324,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.469,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,24.02,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,60306,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.452,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,42752,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.042,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,72.879,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,34008,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,128.527,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,54709,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60712,22,6,0,16,501,502,501,0.25,68,2948,538.81,891.61,8621,0.372,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,17.243,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,41691,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.04,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,42112,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,38318,8090,6,0,1,502,502,502,0,608,608,608,0,608,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60690,22,6,0,16,501,502,501,0.25,68,2948,538.31,891.8,8613,0.404,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,46579,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,60306,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.46,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,57856,8096,6,0,1,502,502,502,0,182,182,182,0,182,0,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,24.02,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.129,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,39231,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.101,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,38369,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,53,34687,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.041,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,35278,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,50658,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T18:05:45.559+09:00
smartx-microbox-gist-1,22,41598,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.383,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,41624,22,6,0,18,501,502,501,0.24,68,2948,736.72,1081.14,13261,0.396,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,22,41234,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.345,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,58238,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.002,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,5557,58408,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,41620,22,6,0,18,501,502,501,0.32,68,2948,736.28,1081.37,13253,0.421,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,22,41644,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.389,2020-11-03T16:20:28.818+09:00
smartx-microbox-gist-1,22,41584,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.346,2020-11-03T16:20:28.818+09:00
